place,count
Sartle,1
Kinsbourne Farm,1
South Yorkshire's,2
Pontibus,1
Hang West,1
P.O.,1
Scotch Springs,1
Stainton Quarry,1
Dunelm Mill,1
Stalybridge North,1
Waldens,1
Stamford East,1
"Hockliffe, Eggington",1
Drumbowie Park,1
Standish Junction,1
Standon village,1
Lucca,1
Tuscany,2
Stanford South,1
West Stanley,1
Bloemfontein,1
the Metropolitan Borough of Wakefield,1
Mid Derbyshire,1
Fairfield Liverpool,1
Stannington North-West Quarter,1
the National Gazetteer of,1
Bardon Quarry,1
Colchester Borough,1
Artle Brook,1
Soundwell,1
Peckleton Stapleton,1
"Stoneleigh, Warwickshire",1
Livingston Island,1
Yardley North,2
Yardley Village,1
Bedales,1
Washington DC,1
Purbeck Ridge,1
Steinish,1
Stangehou,1
Derby City,2
Prestonkirk,1
Kintyre west,1
Lincoln County,1
Victorian Town,1
"Cowie, Fallin",1
Stobs,1
Bagnor Halt,1
Roman Cumbria,1
Stockport Edgeley,1
Painshawfield,2
Lancaster Rural District,1
"Burton,",1
Medway Microlights,1
Ely St Etheldreda,1
Detroit,2
the County Borough of Stoke-on-Trent,1
Clifton High school,1
Stoke Junction Halt,1
Guildford Surrey,1
Trvires,1
Herringby,1
Azelina,1
Stonea,3
the St Raphael's Estate,1
Bury Canal,1
Stoney,1
West Stonehouse,1
East Stonehouse,1
Ardmichael,1
Yetts,1
Stoney Houghton,1
Stourton Junction,1
Stow of Wedale,1
the Baronetage of England,1
Stowgate,1
River Mourne,1
Scolty Hill,1
Union Mills,1
Florida,2
Stratford village,1
Maxwells,1
Blebo Craigs,1
Strathdichty,1
Strathrusdale,2
Laidnagullin,1
Ivythorn Hills,1
Strefford Cottages,1
Strete Sands,1
Gara Brook,1
Jamiroquai,1
Stretton Eagles,1
Stretton Wharf,1
Sugwas,1
Westwood Halt,1
the North Midland,1
Eastern Northamptonshire,1
Stromeferry United,1
Trislaig,1
Bellsgrove,1
"Struan, Perthshire",1
Ditchend Brook,1
Valencia,1
Brighton Dome,1
Barham Park,1
Blyth Rural District,1
Sullington Manor,1
The Tyne and,1
Cripp,1
Rissick,1
West Wheal Rissick,1
Ravensheugh,1
the Warrenby Disaster,1
Warrenby Halt's,1
Slaght,1
Ballycowan,1
Centre Park,1
Warthsala,1
the District of Mansfield,2
Washingley,3
Folksworth.,1
Wassand,1
Weced,1
Harbybrow,1
Upper Watchingwell,1
Waterloo Junction,1
Waterstock village,1
Sedgwicks,1
Watford Tunnel,1
Watford F.C.,2
Sigsworth Grange,1
Barnsley Cottage,1
Watten west,1
Waunifor,1
Weald Manor,1
Bearsted Park,1
Biddles,1
"Weeton, Rougemont Castle",1
Kilworth,1
St Michael's Cottages,1
Wellesbourne to Wellesbourne,1
South Wellfield,1
nWhitley Bay,1
Rushden Lakes,1
Ledbury North,1
Avanti West Coast and Transport for Wales,1
Baggridge,1
East Somerset,3
the Fens of England,1
"The Vale of Glamorgan,",1
Consisiting,1
Welton village,1
Welwickthorpe,1
Pant Drain,1
Welwyn Village,1
Wembley west-northwest,1
Brent Park,1
the Isle of Bute,1
Alchester,1
the Wenvoe Quarry,1
Drope Junction,1
Birmingham Northfield,1
Saint Oswald's,1
Farthorpe,1
Wykeham Lakes,1
Grand Cayman's,1
Bergholt Sackville,1
Bouland,1
West Bromwich's,1
West Bromwich Albion,1
Sandwell Valley RSPB,1
West Caicos,2
Providenciales.,1
West Calder's,1
Okehampton Rural District,1
W13,1
Hampshire County,1
Fawdon Ward,1
West Hampstead Overground,1
Dunton Hills,1
West Horndon',1
Brentwood County,1
West Horsley's,1
East Itchenor,1
the Firth of Clyde to Goat Fell,1
Hodierna,1
Estlangedoun,1
Westlangedone,1
West London Junction,1
Melton West,1
Witney Rural Districts,1
Lower Weacombe,1
St Ethelreda,1
Stours,1
Sutton United,1
Caves,1
West Youlstone,1
Clarke,1
Crittenden,1
the River Dorn,1
Easter Aberchalder,1
the Ward of Silwick,1
Woking Borough,1
Greater Eastbourne,1
Westorpe,1
West Northamptonshire,1
West Wales Parkway,1
Tapeley Park,1
Westminsteralso,1
New Cowper,2
Weston village,1
Wychwood Village,2
the Weston Hills,1
the Village of Weston,1
WESTON,1
"Woolston, Sholing,",1
Ellenborough Park,1
"Tong, Shropshire",1
the Hawkstone Ridge,1
Weston Hills C of E Primary School,1
Pentre-Newydd,1
the Lammermuir Hills,1
the County Borough of Oldham,1
The Metropolitan Borough of Oldham,2
North Cumbria,1
Wetherhala,1
Wetheral village,1
Wedrebi,1
Whit,1
Wotha,1
Long Low,1
Wetuuangha,1
Norfolk Coast AONB,1
Holzwickede,1
Hwtdun,1
Downham village,1
Whalton Manor,2
Shipston,1
Tarff,1
Wingfield Manor,1
Blue Hills,2
Millennium Heights,1
Wherstead village,1
Whichford village,1
The County of,2
Upper Greenock,1
Whisendine,1
Brafield,1
the Saxon Shire,1
Hallun,1
District league,1
Eastern Herefordshire,1
Oswy,1
Whitby Town,1
Tywynnog,1
Whitchurch Township,1
Whitchurch Park,1
"Whitchurch, Cardiff",1
the Isles of Scilly Wildlife Trust,2
Davieland,1
Corlat,1
Kinbaine,1
the Copeland Islands,1
the Firth of Forth and the Pentland Hills,1
Whiteinch Riverside,1
Quarryfield,1
Kellyfield,1
"Whitstable, Kent",2
the District of Wychavon,1
Whittle Springs,1
the Grafton Hunt,1
Harlequins,1
Bocheston,1
Kandel,1
Cherry Cottage,1
Lockey Park,1
River Ash,1
Eau Brink,1
Wiggenhall St Mary Magdalen * Exterior,1
Wigmore Park,1
Midland Counties,2
Wigston South,4
Wigston Junction,2
Wilfholme,1
the Municipal Borough of Willesden,1
Willingale Spain,1
Honiton to Ilminster,1
Salisbury Avon,2
Wylhamstead,1
the Copeland District,1
Underground,1
Wincham Park,3
Winchester City,1
Blackburn Valley,2
Heaning,1
Windle-hill,1
the County of Derby,1
Polden,1
Fantome Rock,1
West Wivelshire,1
DoubleTree,2
Doubletree,1
Morrell Island,1
St Minver Lowlands,2
St Anthony's Lighthouse,1
Tresawson,1
Walters Ash,2
the Archdeaconry of Charing Cross,1
Westminster St Marylebone,1
Tintagel village,1
Leath Cathail,1
The Borough of Larne,1
Larne Town,1
Cairnalbanagh,1
Eastbourne Borough,1
Redtye,1
Ventnor Town,1
Launceston Rural District,1
Broadwoodwidger Rural District,1
Trebanos *,1
Trevanson,2
Tregunna,1
Poltair,1
Tussock Island,1
Brest,1
Porthgwidden,1
Mountain Ash East,2
Egerton village,1
St Edward,2
Plym,1
Briggington,1
Luxembourg,1
The City of Derry Airport,1
the Welsh language,1
the Diocese of St Asaph,1
the Caunton Ward,1
Egypt Mill,1
the Diocese of Worcester,2
Beitheach,1
Hallikeld,1
Weelerby West Siding,2
Ellerdine Lakes,1
the Kingswell Cottages,1
Ellerton Priory,1
Kilt Rock,1
Elm village,1
Elmer Sands,1
Kishaboy,1
Treforda,1
Offenburg,1
Fontenay-aux-Roses,1
Huainan,1
the Borough of Hertsmere,1
Ealing Southall,1
B1228 York-Howden,1
Embleton village,1
Enbourne,1
Enborn,1
Enbourn,1
"the Borough of Runnymede,",1
the Rock of Gibraltar,1
Eorodale,1
Traigh Shanndaigh,1
Paphos,1
"Kingdom of Cyprus, Episkopi",1
Ibelin,1
the Republic of Venice,1
Baden-Wrttemberg,1
Epping Upland C of E Primary School,1
Clcy,1
Orlans,1
Bradford to Ilkley,1
The Tyne,1
Ceremonial County,1
the Kingdom of Essex,1
Tintwistle Rural District,1
Schankeston,1
Lower Haughton,1
Haughton Airfield,1
Aqua Park,1
Crossroads Farm,1
New Haversham,1
Stanton Low,1
West Dorset District Council,1
Lellizzick,3
Cotswold village,1
Hawkesbury Village,1
Red Helleborine,1
Rawdon Ward,1
Haxebi,1
Epworth to Marshland Junction,1
Warwick Junction Branch,1
the West Norfolk Junction Railway,1
the Liver City Region Combined Authority,1
West Lancashire Borough Council,2
Headlesscross,1
Headley village,1
H.Q.,1
Thatcham Berkshire,1
the City of Derby,2
Saint Luke's Church,1
Radnor Hills,1
Hadre,1
Heatherton Village,1
Higrefeld,1
the High Weald Area of,1
St Gabriel's,1
Cochrane Park,1
Salt Ayre,1
the County Borough of Stockport,1
Caldene,1
the Borough of Hedon,1
Lomond Area,1
Hellaby Village,1
the District of Broadland,1
Helmdon Village,2
East Helscott,1
Garden,2
Alavana,1
Hemelingetun,1
Alice Springs,1
the Borough of Barnet,1
the West Hendon,1
Sunderland Barracks,1
Minor Counties,1
Gillow,1
Hermitage village,1
St Oswald's,1
Hawe Manor,2
Saxony,1
Koblenz,1
Hessle west of,1
Heswall Hills,1
Dales village,1
Dean District,1
the West Dart,1
Chishills,1
Heyford Wharf,1
Heywood village,1
B3461,1
the West Wilts,1
Gainsthorpe,1
Hickleton village,1
Hickling village,1
Napoleon,1
Harrington Junction,1
C2C,1
Shincliffe Village,2
Toynton,1
Sacombs Ash,1
Sayes Park,1
the Manor of Groves,1
Highbury Manor,1
Pydar,1
the Roman Ridge,1
Munich,2
Highgate Village,1
Chilston,1
Fulston,1
the Hampshire/West Sussex,1
West Falkland,2
Mount Adam,1
the Manor of Hill Croome,1
Hillington West railway,1
Carcullion,1
Portcreek Junction,1
Cardiff City Hall,1
the Worcestershire County League Division 2,1
Staithes *,1
St Swithun,1
the West Village,1
Isbourne,2
Berks,1
Wickham-Market,1
"Meadle, Owlswick, Askett, Cadsden and",1
B2047,1
Sunderland North,1
Blestium,1
Montaigu-les-Bois,1
Brightonwas,1
Coventry Cathedrala,1
Dubton Junction,1
Newcastle City Centre,1
South Jesmond,1
the London Boroughs of Islington,1
the South Yorkshire,1
Brigg and Scunthorpe,1
Yarwell junction,1
Charborough,1
the B4224 Hereford,1
Lugg,3
English Village,1
Morebath village,1
Mowhaugh,1
Moresby Junction,1
Burghmuirhead,1
Morningthorpe St John,1
Fritton St Catherine,1
the Barony of Morpeth,1
"North, Kirkhill and Stobhill",1
Carlisle Park,1
Sulgrave Manor,1
St Dubhthach's,1
Saint Duthac,1
Manchester Metropolitan,1
Aggey,1
Mossgiel Ridge,1
Mossgiel Tunnel,1
Pyl Brook,1
Lower Manor,1
the Metropolitan Borough of Tameside,1
Moundsmere,1
the United Kingdom Antarctic Place-Names Committee,2
Mountain Ash West,1
Rouen,1
Linnet Mill,1
Bryngwyn Manor,2
Victorian Gothic Manor,1
Kinrosshire,1
Sheildmuir,1
Glenapp,1
Salden,1
the Milton Creek,1
Gisborne,1
Mydle,1
Midle,1
Mynyddcerrig,2
Lambeth SW9,1
St Osmund's,1
St Andrew the Great,1
Ploermel,1
Goytre United F.C.,1
Perranzabuloe village,1
Tregirls,2
Bossiney village,1
Trevillet,2
Trevillet Quarry,1
Murtaya,1
Blakemere Village,1
North Treveneague,1
South Treveneague,1
Gortnaran,1
Jonesboro,1
Dromintee,1
the Province of Pennsylvania,1
Udiam,1
MD,1
Hazlehead Park,1
British Columbia,1
Kent Village,1
St Walburge's,1
Maybole Junction,1
Lower Mayfield,1
Middle Mayfield,1
Clanrye,1
Mazetown,1
Aghnatrisk,1
Rocque,1
Peninsula Ward,1
Lurganure,1
McNish Island,1
Marrolithus,1
Megget,2
Burnbank Glen,1
Meir Park,1
Saint Thomas' Church,1
Thirsk Town,2
Portvasgo * Skinnet * Strathan *,1
Wester,1
Menmuir,1
the West Yorkshire Passenger Transport Executive,1
Versailles,1
Lancashire county,1
the Duchy and County Palatine,1
Taff,1
Lauderdale District,1
Medfield,1
Suffolk Village,1
Almond Valley,1
Whiston Rural District,1
NE Suffolk,1
Mevagissey village,1
Bournemouth Central,1
Barregarrow,1
Pentre-tafarn,1
Cilcennus,1
Rhiwbach,1
Glasgow City Region,1
The City of Glasgow,2
Berlin,1
Vienna,2
St Petersburg,1
Frome Rural District,1
Wells Rural District,1
Helston Rural District,1
Treworthal,1
Kennowayburns,1
Sacramento,1
Rm,3
"Malpas, Cheshire",1
the Malvern Hills Area,1
South Malvern,1
Manchester Mayfield,1
Hunts Bank,1
Oldham to Rochdale,1
the District of Fenland,1
"Manea, Cambridgeshire",1
the County Borough of East Ham,1
Manor Park Village,1
Scleddauthe,1
the Tyne and,2
Mansfield Town,1
Ballysillan,1
Reformed Baptist,1
Trenant Park,1
Colshull,1
United Kingdom',1
St Radegund,1
Darton East,1
Marcham village,1
Saint Deiniol,1
Plwyf,1
Margate Sands,1
Hinckley Rural District,1
The Yorkshire Wolds,1
Marron Junction,1
Bardale,1
Westbury Manor,2
Grestein,1
the United Methodists,1
Ramada Resort,1
Mercstuninga,1
Farthinghoe Stream,1
St Esprit,1
Gairbraid,1
Maryhill Park,1
East Marylebone,1
Maryville,2
the District of Bolsover -,1
East Lothian's,1
New Towns,1
Teodic,1
Hoar Stone,1
the County Borough of Teesside,1
Newhaven Cliffs Site of Special Scientific Interest,1
Corncockle,1
Belarus,1
Emeli Sand,1
Cologne,1
Clerkenwater,2
New Clipstone,1
Clipstone West Junction,2
Welbeck Junction,2
Clipstone West,1
Bentworth village,1
Theddlethorpe,3
Stimbelbi,1
Sysonby,1
Thonock Park,1
Toresweie,1
Thorne Island,1
Doncaster Branch,1
Herrington,1
Thorneyburn,1
Dewsbury County Borough,1
St William,1
Rouken Glen Park,1
Padside Beck,1
the Reformation of Henry VIII,1
Bagworde,1
Beasthorpe,1
Glasgow Harbour,1
Nottinghamshire village,1
YORK,1
N.E.,1
-Watson,1
Middlesbrough * Darlington,1
Yarm * Sedgefield,1
Prince William,1
the United Counties League,1
Thrybergh Junction,1
Thurnby village,1
Thurne Dyke,1
Dearne North,1
Vincoli,1
Devizes county,1
Montessori,1
Tilbury Riverside,5
Kentwood,3
Tilley Manor,1
Tiln North Quarry,1
Marefield Junction,1
Tylsey,1
Timsgarry,1
Tin Town,1
the A689 Brampton,1
Thorgils,1
Tinsley Junction,1
Sheffield Supertram,1
West Tinsley,1
Truas,1
Maypole Mill,1
the Borough of Colchester,1
Titelege,1
Tittensor village,1
Waveney Valley,1
the West Midlands',1
Tixover Grange,1
Tixover Quarry,1
Mishnish,1
the Hamlet of Ryal Fold,1
Kiveton park FC,1
the Borough of Doncaster,1
Little Toller,1
London United,1
Coignafearn,1
Tomatin village,1
Kiltarlity village,1
Tong Village,1
Dalharn,1
Scullomie,1
the Counter Drain,1
Exmouth Junction,2
"Windsor, Berkshire",2
Windsor Line,1
St Germain,1
Winford village,1
La Bouxire,1
Hencliffe,1
Area West,1
South Somerset District Council,1
Huckford Quarry,1
Wakefield Rural District,1
St Matthews,1
Winthorpe village,1
New Wiseton,1
West Bromwich Albion's,1
Wica,1
Wokefield Park,2
Alton *,1
Weymouth *,1
North West Durham,1
the Warwickshire/Leicestershire,1
Montmartre,1
Surrey Hills Area,1
the Manor of Wonston,1
Kitelands,1
Tyby,2
Woodenderby,1
Saint Swithun's,1
Bicton and Lympstone.,1
Kent village,1
"the Manor of Landwade, Cambridgshire",1
Ythan,2
Wucestre,1
Waleswood,1
the Barnsley Junction-Rotherwood,1
Woodilee Village,1
the Diocese of Carlisle,1
Hounslow Loop,1
Woodnewton village,1
Caddington Manor,1
Woodstock Manor,2
Best Beach,2
Woolfords Cottages,1
Shredicote,1
Woolmer Cottages,1
Brassey Bank,1
Woolsthorpe Manor,1
Workington North,1
Worksop Manor,1
Bottengoms,1
Wormington Grange,1
Worsley west,1
Worth village,1
Worth Valley,1
Calderdale District,1
the Worting Junction,1
the Cranbourne area,1
Whitsun,1
the Boston Borough of,1
Gaunton,1
Wressle north-west,1
Wressle village,1
Loftshome,1
Harrock,1
De Bohun,1
Wryde,1
Wyboston Lakes Resort,1
Droitwich Rural District,1
the Saxon Kingdom of Hwicca,1
Webbs,1
Wychnor Bridges,1
Wychnor Junction,1
Hwicii,1
the Wycombe Ward of Ryemead,1
Charm Park,1
Fisherton Delamere,1
Western Australia,2
Wythall village,1
London Midland,1
Felinheli,1
Geardcylle,1
Yarnton Junction,1
"Yarnton, Oxfordshire",1
Nassington Britannia,1
Photography,1
Podiatry,1
Rawdon Junction,1
Paulinus,1
Yetholm,1
Malling District,1
the City of York Council,1
The City of York,1
Deira,1
Jrvk,1
Nanjing,1
the City of Canterbury Council,1
Pillowell,1
Yorkley AFC,1
Ysceifiog village,1
Swansea Valley,2
the Fforest Fawr,1
Papua Beach,1
Upper Loughor,1
Pillow Rock,1
Smeaton Lake,1
Preston Manor,3
St Erth/,1
Tanner Island,1
Roose Cottages,1
Piel Island,1
Tregada,1
Tregirls beach,1
Tregullan Quarry,1
Trelassick,1
Tremethick,1
Srlle,1
Prince Chula Chakrabongse,1
Thailand,1
Tredethy,1
Prince Chula,1
Hille,1
Tregurnow,1
north-west Surrey,1
Lecale,1
the County of Roxburgh,2
Tresawle,1
Watchmoor Park,1
the Firth of Lorn in Argyll and,1
the Treshnish Isles,6
the North Ayrshire,1
Bodinbo Island,1
Glenorchy,2
Glenvrquhay,1
Claghan-Diseirt,1
St Munn's,1
The County of Kinross,1
the County of Kirkcudbright,1
Preston Island,1
Rainish,1
the Earl of Inchcape,1
Saint Meddan,1
Sgeir nan Cleibh,1
Monach,1
The Flannan Isles,1
Saint Flannan,1
Orkneyinga,2
the Kingdom of Great Britain,2
Balintore village,1
St Dondans,1
Precambrian Gneiss,1
Fyne,1
Thoirbhearta,1
Mainland Orkney,2
the Groundwater of Holm,1
Steinnesvatn,1
Hundland,1
Wildfowl,1
Calbha Mor,1
"Kirkcudbrightshire, Dumfries",1
Donside Village,1
Beinn,3
Tuirc,3
V47,1
Lecropt,5
Fiaraidh,1
Moncreiffe Island,1
Rhum,1
Bulloughs,1
SCILT,1
Piltock,1
Tulm,1
Ascrib,2
Timan,1
Hevera,1
the Diocese of Brechin,1
the County of Dumfries,1
the Firth of Lorn,1
Eilean Roinoch,1
Haskeir,2
The Holm of Huip,1
The Skaw Rst,1
the Holm of Skaw,1
the Soviet Union,2
Hywind Scotland,2
Innischonan,1
Paterson Island,1
Davaar Island Island,1
Davaar Island,1
the Gaelic Kingdom of Dl Riata,1
Finlaggan,1
Miniature,1
Lady Village,1
the Barra Isles,1
Mli,1
Balg,1
Glasgow city,1
The Shire of Inverness,1
the Scottish Reformation,2
South Isles,1
Burra,2
the County of Aberdeen Act,1
The Treshnish Isles,1
Western Scotland,1
The Mainland of Orkney,1
Warmanbie,1
Collegelands,1
The County of Bute,1
Lambay,1
Lampay * Rocks,1
Mid Lothian,1
the County of Bute,1
the Presbytery of Deer,1
the Province of Saint Andrews,2
the Isles,1
Tum ba nach,1
"the Pollokshields, Dumbreck",1
Peebleshire,1
Strathlachlan,1
Newshot Isle,1
the Province of St Andrews,1
Skidmore,3
the Province of St Andrews & Edinburgh,1
the Diocese of St Andrews,1
Glasgow City Free Church,1
the County of Stirling,2
the Camas Bn,1
River City,1
the Parish of Govan,1
Whyteman,1
the County of Wigtown,1
Greenockand,1
Eilach,1
Donnn,1
Keiravagh Islands,1
Hawaii,1
"Llandaff, Cardiff",1
Bruges,1
Penrhoslligwy,1
St Tyfi's Church,1
Llandyfeisant,1
St Dogmaels,1
Cefn Mably,1
The Isles of Scilly,1
Monmouth Wales,2
"Denbigh, Denbighshire",1
"Ruthin, Denbighshire",9
Llanwenllwyfo,1
Gwenllwyfo,1
Barry Island Pleasure Park,1
South-East Wales,1
Meurig,1
Teilo,1
Ardudwy,1
St Ellyw,1
Trappists,1
Cathedral Cardiff,1
Trechus,1
Overmonnow,1
Bryntail,1
the West Wing,1
Skomer,2
Pentre-Llyn-Cymmer,1
HuMP,1
the Clwydian Hills,1
Angelsey,1
Parc Glyndwr,1
Welsh Baptist,1
Salvin,1
Menevia,2
the United Benefice of Lampeter,1
Talbot County Borough Council,1
Lliw Valley Borough Council,1
Mawr Sand Dunes,1
St Beuno's,1
St Cadoc's,1
St Caffo,1
Rhodogeidio,1
Dee Valley,1
St Fflewin,1
St Iestyn's,1
St Iestyn,1
St Pabo's,1
Iestyn,1
St Joseph's,1
"Malpas, Newport",1
Connah,2
St Ceidio's,1
Tregare,1
Rhosbeirio,1
Peterstone,1
"Splott, Cardiff",1
the Diocese of Llandaff,1
St Cybi's,1
The County Gaol,1
Saint Cynin,1
Deschampsia,3
Lake Lucerne,1
North West Counties,1
non-Sussex county,1
South Birmingham,1
Bolingbroke Lincolnshire,1
Bollihope,1
Pikestone,2
west County Durham,10
Bolling,1
Workington A.F.C.,1
Botany Quarry,1
Central Wales,1
Derwent Gorge,1
Roslyn,1
iGlasses Opticians,1
Creakers Manor,1
Hancock,2
Stockport County,1
Lenton United,1
Westerly,1
Huddersfield Town,1
Hadrian,1
Chichester City,1
Erdington Constituency,1
Pitts Farm,1
"the Isle of Sheppey,",1
Christchurch Airfield,1
RAF York,1
"the North of Middlewich,",1
Armistice,1
Suffolk Gliding,1
South West Britain,1
Bangladesh,1
Railworld Wildlife Haven,1
Nene Valley,1
Forge Valley Woods,1
Briza,7
Yorkshire CCC,1
Liverpool City Surveyor,1
the County Championship,8
the Metropolis of Dissent,2
Denbigh North,1
Edgware Town,1
Dulwich Hamlet,1
Methuen,1
the Birmingham City Centre,1
Flitwick Manor,1
Surrey Canal,1
Palmerston Forts,1
Riversley Park,2
The Vale of Pickering,1
St Bede's,1
Galleria,1
East Gloucestershire,1
East Hampshire Area,1
United South,5
"Whitchurch, Shropshire",1
Singapore,3
Trinidad,2
Tobago,2
Soutborough,1
Milan,1
plymouth,1
"Baldersdale, County Durham",1
Baldersdale Woodlands,1
Darwen F.C.,1
Baynard,1
Hanworth Park House,1
Longstone Rock,1
West Africa,1
Nottinghamshire CCC,1
Simcoe,3
Harmsworth,1
Waterloo Tunnel,1
Calderstones Park,2
Norwich F.C.,1
paris,1
Neottia,1
Winemar,1
Chinbrook Meadows,1
West Northumberland,1
Norwich City Hall,1
Earp,1
Hobbs,1
Cofton Park,1
Colchester United,1
Colchester United's,2
Newark Ransome,1
Witchwood,1
Oasis,1
Bandstand,1
United North,3
a United North of England Eleven,1
Kibworth,1
Hinckley AFC,1
Beaufront,2
London Borough of Bromley,1
Saudi Arabia,1
the West Tower,1
Wyrley,1
Stoke City,2
Beverley Bar,1
St John's Centre,1
Hull City A.F.C.,3
Doncaster 1610,1
Manchester United XI,1
The Lickey Hills,1
Kings,1
West Lilburn,1
Svalbard,1
Middlesbrough F.C,1
Petworth Park,1
Macintosh Village,1
Breydon Water RSPB,1
Middle Rainton,1
Middleton Mount,1
Bike Park,1
Middleton Quarry,1
the Roman Hadrian's Wall,1
Rotherham County F.C.,1
Rotherham United F.C.,1
MOD Kineton,1
Huddersfield Town A.F.C.,1
Oxford United,1
Us,1
Southchurch Park,1
Spitsand Fort,1
Berkshire county,1
Doric Park,1
Doric Park's,1
Gotha,1
Coburg,1
East Brighton Park,1
Eastside City Park,1
Fordham Park,1
Southend Village,1
Fort Austin,1
Fort Efford,1
The Manor of Fowberry,1
Fowberry,2
Zaccheus,1
Freeport,1
Fraser,1
Fritton Lake,1
City of Sunderland,1
Empire,1
Swinburn,1
Harbottle village,1
Little Holmside,1
Hotham Park,2
east County Durham,4
Vindobala,1
Civica,1
the Birmingham Hippodrome,1
Hyatt Regency Birmingham,1
Hyatt Regency,1
Hyatt,1
The Ipswich Waterfront,1
Broadstreet,1
District Union,1
Jamaica Inn,3
Martello,1
England Saxons vs Ireland Wolfhounds,1
Hispaniola,1
Seaforth Battery,2
Lake Semerwater,1
Bedford Town,1
Nettleworth,1
Cattleugh,1
Sunderland AFC's,1
Sunderland AFC,1
Roker Park,3
Museum,1
Iter XIII,1
Nubia,1
Hull City,1
East Stands,1
Waterstone,1
Malaysia,1
Dactylorhiza,4
Redcliffe Hill,1
Redcliffe Parade,1
Abu Dhabi,1
Waldorf Astoria,1
Magpie Park,2
Walsall Town,1
Stoke Park Colony,1
Halifax Town,1
the United South,2
Aballaba,1
Abbeyfield Park,1
Kidderminster Harriers,1
Worcester City,1
Weymouth F.C.,1
Parnassus,3
Parnassia,4
Alverton Manor,1
Truro City,1
Trimdon Limestone Quarry,1
the Solihull Carnival,1
Tuthill Quarry,1
Twizell,1
Tyneview Park,1
the Isle of Ely,1
Brighton Centre,1
Brycgstow,1
Lake Windermere,1
Brookmill Park,1
Staddon Fort,1
Brownsea,1
Hyde Park's,1
Westminster London,1
Dudley Metropolitan Borough,2
The Manor of Burradon,1
Newminster,1
Corporation Park,2
Whitburn Beach,1
Hartlepool Foreshore,1
Permian,1
Lardon Chase,1
Wisden,1
New Riverside,1
Fallowfield Loop,1
Smallbridge Farm,1
Lenton Sands,1
the Cornwall Area,1
Mallerstang Dale,1
Mylo,1
Rock City,1
Bahamas,1
"Roker, Sunderland",1
Rowley Hills,1
Shanghai,2
North Wales Museum,1
Swainston Manor,1
The Manor of Swarland,1
Swithun,1
The County Ground,1
the United North of England Eleven,2
Saint Philip's,1
Brindleyplace,1
South West Birmingham,1
"Walmer, Kent",1
South Cheshire League,2
Lancashire England,1
The Howardian Hills,1
Foot Park,1
Sportcity,2
The United Kingdom's,1
Scratchell,1
Central Bristol,1
New Brompton,1
Telford United,2
Wellington Town,1
the Liverpool Reserves,1
Sandiacre Town,1
Milton United,1
Grays United,1
Chelmsford City,1
East Thurrock United's,1
Plymouth Coliseum,1
B.C.,1
St Helens Fort,1
the Virgin and Child,1
the Province of York,1
Liverpool City Centre,1
the Bedfordshire/Buckinghamshire,1
Stockgrove Park's,1
Flemish Bond,1
St Oswald,1
Kinghorne,1
Forfarshire,1
Mecca,1
Warkworth Hermitage,1
Wembley Park's,1
Birmingham City Police,2
"Whalton,",1
Primark,1
Old Oswestry,1
County Durham England,1
Wilderhope Manor,1
De Cantilupe,1
the Wiltshire Archaeological,1
Darlington F.C.,1
Cullinan,1
Mercure,2
"Pittington, County Durham",1
Eslington Park,1
Eslington,3
Hawthorn Quarry,3
Bootle F.C.,1
Virgin Atlantic,1
Princess Augusta,1
North Herefordshire,1
the North Ledbury,1
North Herefordshire Hunt,1
north-west County Durham,1
Hammarbya,1
Coventry City,2
Hilbre,1
Morden Cottage,1
Mountsfield Park,1
Mowbray Park,1
Blackpool Seagulls,1
Wyre Seagulls,1
West Matfen,1
Blacketts,1
Mayow Park,1
Notts County Ladies,1
York City,1
Dundee United,1
Piermaster,1
Mewsbrook Park,1
Endcliffe Park,1
a United South,1
Witton Albion,1
Shrewsbury Town,2
Wincham Park's,1
Tripadvisor.com,1
Graylands,1
Marlborough Mound,2
Soho London,1
U.K,1
Crimea,1
Lampyris,1
Bury Hills,1
the Manor of Eightholds,1
Tilsworth Manor,1
Wingate Quarry,1
Magnesian Limestone,1
West Durham,1
the Wolf Rock,1
Milkwort,1
Yoden Village Quarry,1
York Barbican,1
United Kingdom Warning,1
Maidenhead United,1
Plymouth Albion's,1
Porthill Park,1
London City,1
North East Wales Wildlife,1
Axholme Charterhouse,1
Alnesbourne,1
Handale,1
de Catfoss,1
Savigny,2
Brecknock,58
Glasgow Prestwick,1
Fort Amherst,1
Great St Mary's,1
Brighton Corporation,1
the City of London Festival,1
Hurricane,1
Pisa,1
Ordgar,1
Saint Olfrida,1
Wilfrida,1
St Olfrida,1
Playa,1
Ibiza,1
Monknash Coast,1
the Blessed Virgin,4
Llanddulas Limestone,1
Cefn-yr-Ogof,1
Chapter Spitalfields,1
Nido Spitalfields,2
Nido,1
Long Warren,1
The Firth of Tay in Antarctica,1
Dundee Island,1
Saint-tienne,1
Longchamps,1
Saint Clare,1
Ffos Las,1
Carboniferous Limestone,1
Tebbit,1
Begar,1
Saint Ann,1
St Cheus,1
Howfield,1
Saint David's Hall,1
Cleghorn Glen,1
Christchurch Mansion,1
Burj Khalifa,1
London Clay,1
Ash-Hazel,1
Coedymwstwr Woodlands,1
Syningthwaite,1
Warenne,1
the Borough of Barnsley,1
St Kenelm's,1
Ranulph,1
Penarth Coast,1
